이름,영웅,기술 유형,사용 위치,대상 위치,명중률,DMG 보정,CRIT 보정,특이사항
박치기,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),근접,"1열, 2열, 3열","1열, 2열",80,-25%,1%,"자신: 앞으로 1열 이동
대상: 뒤로 2열 밀치기 (기본 100%)
약화 (기본 100%): 회피 -10, 속도 -2"
분노,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),근접,"1열, 2열","1열, 2열",85,0%,7.5%,
할퀴기,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),근접,"1열, 2열","1열, 2열, 연결됨",90,-50%,-3%,강화: 할퀴기 피해 +15%
참회,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),치료,"1열, 2열, 3열, 4열",,0,0%,5%,"치명타 5% 고정
자신: 스트레스 -7
체력 3 회복"
야수의 담즙,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),원거리,"2열, 3열","2열, 3열, 연결됨",95,-90%,2%,"대상: 중독 (기본 100%) 피해 2 X 3 라운드
약화 (기본 100%): 중독 저항 -20%"
사슬질,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),원거리,"2열, 3열","1열, 2열, 3열",95,-60%,1%,대상: 기절 (기본 90%)
변신,괴인 (https://www.notion.so/2ff364a0fa1780abb782ca291ff31559?pvs=21),,"1열, 2열, 3열, 4열",,0,0%,0%,"전투당 2회 사용 가능
인간일 시: 짐승 모드로 전환
강화: 중독 저항 20%, 피해 +10%, 속도 +1
체력 5 회복
원정대: 스트레스 +8
매 차례마다 스트레스 +6
짐승일 시: 인간 모드로 전환
약화: 속도 -4
원정대: 스트레스 -2"
위협,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),근접,1열,"1열, 2열, 3열, 4열",95,-85%,0%,"자신: 표식
강화: 속도 +2
대상: 은신 해제
약화 (기본 100%): 피해 -20%, 속도 -3

"
평온,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),치료,"1열, 2열",,0,0%,5%,"치명타 5% 고정
자신: 체력 6 회복
스트레스 -5"
인내,나병환자 (https://www.notion.so/2ff364a0fa1780498b12ff7932a9b15c?pvs=21),버프,"1열, 2열, 3열",,0,0%,0%,"전투당 1회 사용 가능
자신: 표식
강화: 방어 +20%
중독 · 출혈 · 약화 · 이동 저항 +30%

"
